// ===== SPIRITS =====
#Spirits|Canadian Whisky|Liquor Store
Bellwoods Jelly King Non Alcoholic Sour|473ml|5.00
Bellwoods Stay Classy Non Alcoholic|473ml|4.50
Kronenbourg 1664 Blanc 0.0|6x330ml|12.95
Nickel Brook Wicked Tame Non Alcoholic Hazy IPA|355ml|2.75
Heineken 0.0|6x330ml|12.95
Michelob Ultra ZERO|6x355ml|10.95
Corona Sunbrew|6x330ml|12.95
Sapporo Premium Alcohol Free|6x355ml|11.95
Muskoka Veer Lager With Lime Non Alcoholic|4x355ml|10.95
Peroni Nastro Azzurro 0.0|6x330ml|13.95
Guinness 0|4x440ml|11.95
// ===== READY TO DRINK =====
#Ready To Drink|Coolers|Beer Store
Seth & Riley's Garage Hard Lemonade|275ml|2.55
Seth & Riley's Garage Peach Hard Lemonade|275ml|2.90
Blue Lobster Rocket|473ml|2.65
Triple Bogey Signature Water Hazard|355ml|2.80
Triple Bogey Signature Azalea|355ml|3.05
Triple Bogey Classic Grape Transfusion|355ml|3.00
Triple Bogey Cranberry Transfusion|355ml|3.00
Jaw Drop Squirting Oranges|473ml|2.85
Zested Raspberry & Lemon|355ml|2.90
Crazy Uncle Strawberry Cream Soda|473ml|2.95
Shaker Mixology Count Dracula|355ml|2.95
Shaker Mixology Heart Breaker Extreme|355ml|2.95
Sour Puss Shocktails Raspberry Lemonade|355ml|2.95
Pop Shoppe Sour Key Hard Soda|473ml|3.00
Purple Lizard Loganberry Lime|355ml|3.00
Sandbagger Hard Seltzer|355ml|3.05
Sandbagger Boysenberry Hard Seltzer|355ml|3.05
Sandbagger Transfusion|355ml|3.05
Sandbagger Cransfusion|355ml|3.05
Black Fly Vodka Crushed Sour Key|473ml|3.05
Black Fly Vodka Sour Raspberry|473ml|3.50
Black Fly Vodka Crushed Orange|473ml|3.55
Black Fly Vodka Crushed Root Beer|473ml|3.35
Black Fly Gin Grapefruit Greyhound Cocktail|473ml|3.35
Black Fly Tequila Sunrise Cocktail|473ml|3.35
Black Fly Cranberry Raspberry King|710ml|4.50
SVNS Hard 7Up Original|355ml|3.10
Smirnoff Ice Berry Blast|473ml|3.15
Smirnoff Ice Pink Lemonade|473ml|3.15
Smirnoff Ice Creamsicle Blast|473ml|3.15
Smirnoff Ice|1L|6.95
Smirnoff Ice|473ml|3.20
CoCo Rum Original|355ml|3.15
Crazy Uncle Citrus Crusher Lemon Lime & Mint|473ml|3.20
Crazy Uncle Hard Root Beer|473ml|3.20
Crazy Uncle Orange Cream Soda|473ml|3.20
Trailer Park Boys Ricky's Lime Vodka Pop|473ml|3.25
Mike's Harder Lemonade|473ml|3.35
Mike's Hard Blue Freeze|473ml|3.35
Mike's Hard Purple Freeze|473ml|3.35
Mikes Hard 7% Strawberry|473ml|3.20
Malibu Pina Colada|355ml|3.25
Malibu Rum & Pineapple Juice Cocktail|355ml|3.25
Twelve Apostles Singapore Sling|355ml|3.75
Girl's Night Out Limoncello Spritz|473ml|3.25
Wild Lot Gin Soda & Concord Grape Juice|355ml|3.25
Absolutely Ocean Spray Cranberry|355ml|3.25
Avit Lemon|473ml|3.25
Williobald Cherry Spritz|355ml|3.30
Black Fly Maxx Vodka Raspberry Rush|250ml|3.30
Black Fly Maxx Vodka Lemon Drop|250ml|3.30
Tahiti Treat Fruit Punch Soda & Vodka|473ml|3.35
Ole Margarita|355ml|3.55
Ole Tequila Sunrise|355ml|3.55
High Park Peach Gin Fizz|355ml|3.55
Clubtails Sex On The Beach|473ml|3.95
Clubtails Bahama Mama|473ml|3.95
Shore Shaker Blood Orange Vodka Smash|355ml|3.95
Smirnoff Ice Light Black Cherry & Soda|4x355ml|10.95
Smirnoff Ice Light Raspberry & Soda|4x355ml|10.95
Smirnoff Ice Light Original|4x355ml|10.95
Smirnoff Ice Original|12x355ml|26.95
Black Fly Tequila Margarita|4x400ml|11.95
Black Fly Vodka Cranberry|4x400ml|11.95
Black Fly Vodka Blue Lagoon|4x400ml|11.95
Black Fly Rum Miami Vice|4x400ml|12.35
Black Fly Vodka Lemonade Mixed Pack|12x355ml|29.95
Mike's Harder|6x341ml|14.95
Mike's Harder|12x355ml|29.95
Mike's Hard Lemonade|6x355ml|14.95
Cottage Springs Real Juice Vodka Water|8x355ml|21.95
Sandbagger Vodka Mixed Pack|8x355ml|22.95
Sandbagger Mixed Pack|12x355ml|32.95
Ole Tequila Mixed Pack|8x355ml|25.95
Simply Spiked Lemonade Variety Pack|12x355ml|27.95
Captain Morgan Punch Party Pack|12x355ml|29.95
White Claw Clawtails Variety Pack|12x355ml|31.95
Smirnoff Ice|24x330ml|53.55
#Ready To Drink|Seltzers|Beer Store
White Claw Strawberry|473ml|2.60
White Claw Watermelon|473ml|2.65
White Claw Surge Passion Fruit|473ml|3.35
White Claw Big Surf Tropical Punch|473ml|3.45
White Claw Raspberry|473ml|3.50
White Claw Blackberry|473ml|3.50
White Claw Natural Lime|473ml|3.50
White Claw Mango|473ml|3.50
White Claw Black Cherry|473ml|3.50
White Claw Variety Pack|12x355ml|31.95
White Claw Variety|24x355ml|52.95
Henderson Vodka Soda Lime|355ml|2.70
Ace Hill Lemon Vodka Soda|355ml|2.80
Bacardi Mojito|355ml|2.90
Cottage Springs Lemon Lime Vodka Soda|355ml|2.95
Cottage Springs Ontario Peach Vodka Soda|355ml|2.95
Cottage Springs Raspberry Vodka Lemonade|355ml|2.95
Cottage Springs Raspberry Vodka Soda Twist Off|473ml|3.40
Cottage Springs Peach Clementine|473ml|3.40
Cottage Springs Lime Yuzu|473ml|3.50
Cottage Springs Wild Cherry Vodka Soda|355ml|2.95
Sunwell Distilling Hard Lemonade|473ml|2.95
John Sleeman & Sons Watermelon and Mint Vodka Soda|473ml|3.25
Blue Lobster Vodka Soda Lemon Lime|473ml|3.25
Iceberg Double Black 7% Vodka Soda|355ml|3.25
Thornbury Craft Raspberry Wave Hard Seltzer|473ml|3.25
Happy Dad Hard Lemonade|473ml|3.35
Finnish Long Drink Zero Sugar|473ml|3.35
Nutrl Peach|473ml|3.50
Nutrl Vodka Soda Raspberry|473ml|3.50
Nutrl Vodka Soda Pineapple|473ml|3.50
Nutrl Vodka Soda Lime|473ml|3.50
Nutrl Vodka Soda Grapefruit|473ml|3.50
Nutrl Vodka Soda Lemon|473ml|3.50
Nutrl N7 Black Raspberry|473ml|3.60
Happy Dad Hard Seltzer Grape|473ml|3.50
Happy Dad Hard Seltzer Raspberry|473ml|3.50
High Noon Tequila Lime|473ml|3.60
Muskoka Spirits Hard Sparkling Water Cherry Lime|473ml|3.65
Cottage Springs Vodka Water Mixed Pack|8x355ml|21.95
Cottage Springs Vodka Lemonade Mixed Pack|8x355ml|21.95
Cottage Springs Vodka Soda Dock Day Mixed Pack|8x355ml|21.95
Cottage Springs Vodka Soda Mixed Pack|24x355ml|56.95
High Noon Vodka Day Pack|8x355ml|25.95
Truly Unruly|12x355ml|28.95
Smirnoff Vodka & Soda Rose Variety Pack|12x355ml|28.95
Truly Punch Mixed Pack|12x355ml|28.95
Truly Berry Mixed Pack|12x355ml|33.15
Coors Seltzer Island Breeze Variety Pack|12x355ml|30.95
Coors Seltzer Slushie Variety Pack|12x355ml|31.75
Happy Dad Hard Seltzer Variety Pack|12x355ml|31.50
Muskoka Hard Sparkling Water Mixed Pack|12x355ml|32.95
Poptail Vodka Popsicle Mixed Pack|12x355ml|32.95
#Ready To Drink|Cocktails|Beer Store
Cutwater Rum Mai Tai|355ml|4.50
Cutwater Cosmopolitan|355ml|4.50
Cutwater Lemon Drop Martini|355ml|4.50
Cutwater Tequila Margarita|355ml|4.50
Cutwater Gin Collins|355ml|4.50
Cutwater Paloma|473ml|3.95
Cutwater Whisky Sour|473ml|3.95
Cabana Coast Rum & Cola Cocktail|473ml|4.50
Cabana Coast Original Mule|473ml|3.35
Ole Double Shot Paloma|355ml|4.30
Founder's Original Lime Tequila Margarita|355ml|4.25
Founder's Spicy Pineapple Tequila Margarita|355ml|4.25
Seagram's 13 Long Island Iced Tea|355ml|4.00
Seagram's 13 Spicy Espresso Martini|355ml|3.50
Seagram's 13 Cosmopolitan|355ml|4.00
Seagram's 13 Negroni Sbagliato|355ml|4.00
Shore Shakers Tropical Citrus|355ml|3.95
Pops Punch Jamaican Rum Punch|355ml|3.95
Jameson Orange Spritz|473ml|3.80
Jameson Ginger and Lime|473ml|3.65
Jameson Whisky and Lemonade|473ml|3.65
Rossi Limoncello Spritz|355ml|3.75
Collective Arts Wild Berry Cosmo|355ml|3.75
Pelican Club Cherry Amaretto Sour|355ml|3.75
Pelican Club Limoncello Spritz|355ml|3.75
J.P. Wisers Canada Dry Whisky & Ginger Ale|473ml|3.65
Crown Royal Whisky and Cola|473ml|3.25
Crown Royal Blackberry Whisky Lemonade|355ml|2.95
Storyteller Cape Codder|355ml|3.15
Reid's Cucumber Rose Collins|355ml|3.15
Reid's Gin and Tonic|355ml|3.15
Canadian Club and Ginger Ale|473ml|3.25
Canadian Club Citrus Smash|473ml|3.25
Canadian Club Cherry Smash|473ml|3.25
John Sleeman & Sons Ginger and Lime Mule|473ml|3.25
Rumblers Cola|473ml|3.50
Turtle Bay Carnival Rum Punch|473ml|3.25
Nickel Brook Citrus Paloma|355ml|3.30
Nickel Brook Jamaican Mule|355ml|3.30
Georgian Bay Gin Smash|473ml|3.35
Georgian Bay Cranberry Gin Smash|473ml|3.35
Dillon's Apple Cranberry Cherry|473ml|3.50
Dillon's Watermelon Lime Mint|473ml|3.50
Dillon's Strawberry Rhubarb Lime|473ml|3.50
Dillon's Blackberry Lemon Elderflower|473ml|3.55
Sapporo Lemon Sour|473ml|3.50
Local Spirit Cold Brew Espresso Martini|355ml|3.35
Founder's Original Bourbon Sour|355ml|3.35
Founder's Original Tequila Paloma|355ml|3.35
Founder's Salted Caramel Espresso Martini|355ml|3.50
Founder's Black Cherry Whisky Sour|355ml|3.55
Disco Cocktail|355ml|3.45
Broken Paddle Whisky Sour|222ml|3.50
Dillon's Cold Brew Espresso Martini|222ml|3.50
Founder's Original Gin Cocktails Variety Pack|8x355ml|23.95
Founder's Original Tequila Cocktails Box|8x355ml|25.95
Dillon's Vodka Cocktail Variety Pack|12x355ml|33.95
Dillon's Gin Cocktails Variety Pack|12x355ml|33.95
Cutwater Mixed Pack|8x355ml|33.95
#Ready To Drink|Teas|Beer Store
Coldstream Peach Iced Tea|473ml|3.00
Arizona Hard Green Tea|473ml|3.05
Arizona Hard Lemon Iced Tea|473ml|3.05
Reach Fifty Fifty Hard|473ml|3.20
Snapple Spiked Original Tea|458ml|3.25
Twisted Tea Extreme Lemon|473ml|3.25
Twisted Tea Extreme Blue Razz|473ml|3.25
Twisted Tea Slightly Sweet|473ml|3.25
Twisted Tea Hard Iced Tea Original|473ml|3.25
Twisted Tea Peach|473ml|3.25
Twisted Tea Half and Half|473ml|3.25
Pabst Strong Iced Tea|473ml|3.25
Founder's Original Citrus Tea Punch|710ml|4.95
Twisted Tea Hard Iced Tea Original|6x355ml|14.95
Twisted Tea Original Party Pack|12x355ml|29.45
Twisted Tea Tropical Party Pack|12x355ml|29.45
Twisted Tea Extreme Party Pack|12x355ml|29.45
Twisted Tea Party Pack|24x355ml|55.95
American Vintage Lemon Hard Iced Tea|6x355ml|15.50
Cottage Springs Vodka Iced Tea Mixed Pack|8x355ml|21.95
Sun Cruiser Variety Pack|12x355ml|30.45
#Ready To Drink|Caesars|Beer Store
Mott's Clamato Original Caesar|458ml|3.95
Mott's Clamato The Works Caesar|458ml|3.95
Mott's Clamato Light|458ml|2.80
Mott's Clamato Tropical Caesarita|458ml|3.95
Mott's Clamato Caesar Original 7%|458ml|3.95
Mott's Clamato Pickled Bean Caesar|458ml|3.95
Mott's Clamato Extra Spicy Caesar|458ml|3.95
Matt & Steve Caesar Original Lightly Spiced|473ml|3.95
Zing Zang Caesar Vodka Cocktail|355ml|3.20
Cutwater Caesar|355ml|3.45
Mott's Clamato Caesar Extra Spicy|6x341ml|16.75
Mott's Clamato Caesar Original|6x341ml|16.75
Mott's Clamato Caesar Variety Pack|12x341ml|33.45
#Ready To Drink|Premixed Cocktails|Beer Store
Johny Bootlegger Peach|200ml|2.95
Johny Bootlegger Grape|200ml|2.95
Johny Bootlegger Fruit Punch|200ml|2.95
Johny Bootlegger Fox Hole Fruit Punch|375ml|4.95
1983 Creamy Espresso Martini|250ml|4.95
Bombs Max Cranberry Cosmo Twist|225ml|4.95
Straight Up Daiquiri|100ml|5.95
Squeezy's Margarita|100ml|5.95
Spicy Margarita|100ml|5.95
Pocket Negroni|100ml|6.00
Armour Liquide Strawberry Daiquiri|100ml|6.45
Armour Amaretto Sour|100ml|6.45
Tumbler & Rocks Cosmo|100ml|6.95
Tumbler & Rocks Lemon Drop Martini|100ml|6.95
Wild Lot Absinthe Sour|250ml|9.95
Wild Lot Espresso Martini|250ml|9.95
Bols Espresso Martini|375ml|12.95
Bols Margarita Azul|375ml|12.95
Jungle Mai Tai 20 ABV|250ml|9.95
Maverick House Cocktails Whisky Sour|375ml|13.60
Maverick House Cocktails Paper Plane|375ml|13.60
Aperol Spritz Ready To Serve 3x200ml|600ml|14.45
Georgian Bay Cocktail Azalea|375ml|18.95
Georgian Bay Cocktail Club Negroni|750ml|26.95
Georgian Bay Cocktail Club Cosmopolitan|750ml|26.95
Malibu Strawberry Daiquiri|1L|18.95
Georgian Bay Cocktail Lemon Drop|375ml|18.95
Marie Brizard Passion Star|700ml|19.65
Marie Brizard Pina Colada|700ml|22.45
Campari Negroni|375ml|21.00
Olmeca Altos Strawberry Margarita|750ml|21.00
Pisco Sour|700ml|22.00
Absolut Cocktail Espresso Martini|750ml|24.95
Spiced Maple Manhattan|750ml|29.95
Wayne Gretzky Wild Blackberry Mule|750ml|30.95
Wayne Gretzky Apple Spiced Old Fashioned|750ml|32.95
Civil Pours Jalapeno Margarita|750ml|32.95
Civil Pour Whisky Sour|750ml|34.95
Reid's Strawberry Lime Gimlet|750ml|33.95
Twisted Shotz Buttery Swirl 4x30ml|120ml|9.15
Twisted Shotz Sex On The Beach 4x30ml|120ml|11.50
Twisted Shotz B52 4x30ml|120ml|12.50
Vodka Mudshake Chocolate 4x270ml|1080ml|15.50
#Ready To Drink|Cider|Beer Store
Reinhart's Red Apple Light Cider|473ml|2.95
Reinhart's Red Apple Strong Cider|473ml|3.20
Growers Tropical Clementine Pineapple Cider|473ml|3.50
Growers Stone Fruit|473ml|3.50
Growers Pear Cider|473ml|3.50
Growers Honeycrisp Apple|473ml|3.00
Brunch Rose Cider|473ml|3.05
Brickworks Ciderhouse Raspberry Lemonade Cider|473ml|3.10
Lonetree Authentic Dry Cider|473ml|3.20
Magnus Original Irish Cider|500ml|3.20
D'Ont Poke The Bear Berry Cider|473ml|3.30
D'Ont Poke The Bear Cider|473ml|3.65
Rekorderlig Wild Berries Cider|500ml|3.35
Lost Craft Apple Cider|473ml|3.40
Lost Craft Dry Rose Cider|473ml|3.50
Ardiel Pear Dry Cider|473ml|3.45
Ardiel Apple Dry Cider|473ml|3.45
Ernest Dry Cider|473ml|3.45
Ernest Peach Bellini Cider|473ml|3.75
Ernest Winter's Blush Cider|473ml|3.75
Ramblers Happy Camper Cider|473ml|3.45
Tawse Cider|473ml|3.50
Thornbury Craft Pear Apple Cider|473ml|3.55
Thornbury Craft Apple Cider|473ml|3.75
Thornbury Craft Wild Blueberry Elderflower Cider|473ml|3.85
Thornbury Craft Strong Apple Cider|473ml|3.85
Thornbury Village Honeycrisp Apple Cider|473ml|3.85
Thornbury Village Spiced Apple Cider|473ml|3.95
Thornbury Craft Blood Orange Apple Cider|500ml|7.95
Thornbury Mango Dragon Fruit Cider|473ml|3.95
Liberty Village Dry Cider|473ml|3.65
Strongbow Cider|500ml|3.65
Somersby Mango & Lime Cider|473ml|3.65
Somersby Pineapple & Lime Cider|473ml|3.65
Somersby Apple Cider|473ml|3.65
Somersby Pear Cider|473ml|3.65
Somersby Blackberry Cider|473ml|3.65
Shiny Apple Cider|473ml|3.65
Pelee Island Hopping Apple Sparkling Cider|473ml|3.65
Cowbell Brewing Peach Cider|473ml|3.65
Cowbell Brewing Rose Cider|473ml|3.65
Cowbell Brewing Original Cider|473ml|3.75
Liberty Village Peach Cider|473ml|3.65
Shiny Apple Ginger Lime Cider|473ml|3.65
Shiny Apple Caramel Apple Cider|473ml|3.65
Shiny Apple Cherry Limeade Cider|473ml|3.65
Dragon Gold Cider|473ml|3.70
Pommies Farmhouse Cider|473ml|3.70
Pommies Original Cider|473ml|3.70
Pommies Mimosa Cider|473ml|3.80
Collective Arts Local Press Apple Cider|473ml|3.75
Brickworks Ciderhouse Queen Street 501|473ml|3.75
Brickworks Ciderhouse Batch 1904 Cider|473ml|4.00
Waupoos Cider|473ml|3.75
Ironwood Hard Cider|473ml|3.75
Okanagan Apple Cider|473ml|3.75
Okanagan Harvest Pear Cider|473ml|3.75
Niagara No.1 Dry Apple Cider|473ml|3.85
Niagara Rose Gold Berry Soaked Cider|473ml|3.95
Niagara Peach Chardonnay Cider|473ml|4.00
No Boats On Sunday Wild Strawberry Cider|473ml|3.85
County Cherry Bourbon Cider|473ml|3.95
Loch Mor Sour Cherry Dry Cider|355ml|3.95
KW Craft Wild Cherry Cider|473ml|3.95
KW Craft Cider|473ml|3.95
KW Craft Cider Thai Ginger|473ml|4.05
Collective Arts Circling The Sun Apple Cherry Cider|473ml|3.95
West Avenue Cider House Poundcake|473ml|3.95
West Avenue Cherriosity Cider|473ml|4.05
Rice Lake Cranberry Dry Cider|4x355ml|12.95
Rice Lake Original Dry Cider|4x355ml|12.95
Growers Granny Smith Apple Cider|6x330ml|13.00
Revel Cider Soif|750ml|18.50
Somersby Apple Cider|4x473ml|13.50
Somersby Cider Mixed Pack|8x473ml|26.00
Strongbow Cider|8x440ml|22.30
// ===== CONVENIENCE =====
#Convenience|Cigarettes|Convenience Store
Du Maurier Special|Large Regular|27.35
Du Maurier Special|Small Regular|22.75
Du Maurier Special|Large King|27.35
Du Maurier Special|Small King|22.75
Pall Mall Smooth|Large Regular|21.19
Pall Mall Smooth|Small Regular|17.00
Pall Mall Smooth|Large King|21.00
Pall Mall Smooth|Small King|17.00
Belmont|Large Regular|28.00
Belmont|Small Regular|23.50
Belmont|Large King|27.71
Belmont|Small King|23.50
Next Original|Large Regular|21.00
Next Original|Small Regular|17.00
Next Original|Large King|21.00
Next Original|Small King|17.00
Du Maurier Signature|Large Regular|26.70
Du Maurier Signature|Small Regular|22.00
Du Maurier Signature|Large King|26.70
Du Maurier Signature|Small King|22.60
Player's Smooth|Large Regular|26.80
Player's Smooth|Small Regular|20.80
Player's Smooth|Large King|28.00
Player's Smooth|Small King|20.80
Du Maurier Smooth|Large Regular|26.80
Du Maurier Smooth|Small Regular|22.80
Du Maurier Smooth|Large King|27.70
Du Maurier Smooth|Small King|22.20
Pall Mall Bold|Large Regular|20.80
Pall Mall Bold|Small Regular|16.40
Pall Mall Bold|Large King|21.10
Pall Mall Bold|Small King|17.10
Belmont Select|Large Regular|28.00
Belmont Select|Small Regular|23.50
Belmont Select|Large King|28.00
Belmont Select|Small King|23.50
Player's|Large Regular|28.50
Player's|Small Regular|20.80
Player's|Large King|25.90
Player's|Small King|20.80
John Player Smooth|Large Regular|24.60
John Player Smooth|Small Regular|22.40
John Player Smooth|Large King|23.40
John Player Smooth|Small King|21.40
Next Xtra|Large Regular|20.84
Next Xtra|Small Regular|17.90
Next Xtra|Large King|21.50
Next Xtra|Small King|17.60
Canadian Classics Original|Large Regular|23.60
Canadian Classics Original|Small Regular|20.90
Canadian Classics Original|Large King|25.00
Canadian Classics Original|Small King|20.90
Next Smooth|Large Regular|21.30
Next Smooth|Small Regular|17.80
Next Smooth|Large King|22.00
Next Smooth|Small King|17.90
Du Maurier Distinct|Large Regular|28.60
Du Maurier Distinct|Small Regular|22.70
Du Maurier Distinct|Large King|25.40
Du Maurier Distinct|Small King|22.70
John Player Bold|Large Regular|24.00
John Player Bold|Small Regular|21.00
John Player Bold|Large King|24.00
John Player Bold|Small King|21.00
John Player Mellow|Large Regular|25.50
John Player Mellow|Small Regular|22.40
John Player Mellow|Large King|26.40
John Player Mellow|Small King|20.20
Next Select|Large Regular|21.00
Next Select|Small Regular|17.80
Next Select|Large King|21.00
Next Select|Small King|17.80
John Player Rich|Large Regular|24.80
John Player Rich|Small Regular|22.10
John Player Rich|Large King|25.40
John Player Rich|Small King|22.40
Pall Mall Full|Large Regular|21.00
Pall Mall Full|Small Regular|16.80
Pall Mall Full|Large King|21.00
Pall Mall Full|Small King|16.70
Du Maurier Mellow|Large Regular|27.30
Du Maurier Mellow|Small Regular|22.80
Du Maurier Mellow|Large King|27.30
Du Maurier Mellow|Small King|22.80
Canadian Classic Select|Large Regular|25.40
Canadian Classic Select|Small Regular|21.00
Canadian Classic Select|Large King|25.40
Canadian Classic Select|Small King|21.00
Du Maurier Distinct Plus|Large Regular|27.30
Du Maurier Distinct Plus|Small Regular|22.70
Du Maurier Distinct Plus|Large King|27.30
Du Maurier Distinct Plus|Small King|22.70
#Convenience|Drinks & Snacks|Convenience Store
Canada Dry|2L|4.60
Coke|2L|4.50
Pepsi|2L|4.60
Coke Zero|2L|5.00
Diet Coke|2L|4.70
Lays Classic Chips|1 bag|6.00
Lays Sour Cream and Onion|1 bag|6.00
Ruffles|1 bag|6.00
Doritos|1 bag|7.00
Lighter|1 unit|4.00
// ===== EXTRAS (missed on first pass) =====
#Beer|Beer|Beer Store
Holsten Maibock|473ml Tallboy|3.21
Holsten Maibock|24x473ml|64.54
Dab Urbock|500ml|2.95
Still|500ml|3.75
#Ready To Drink|Coolers|Beer Store
Jonny Bootlegger Raspberry|200ml|2.93
Jonny Bootlegger Raspberry|6x200ml|15.23
#Ready To Drink|Seltzers|Beer Store
Coldstream Chilly Pop Mixed Pack|12x355ml|31.95
